,services,descriptions
0,"<h3>
<a aria-label=""Go to Housing Options category"" href=""../kacategory/?id=311-59"">Housing Options</a>
</h3>","<p class=""description"">Housing lotteries, New York City Housing Authority (NYCHA) public housing, Mitchell-Lama, ownership, homeless shelters.</p>"
1,"<h3>
<a aria-label=""Go to Tenants category"" href=""../kacategory/?id=311-60"">Tenants</a>
</h3>","<p class=""description"">Maintenance problems, rent regulation, rent freezes, eviction prevention.</p>"
2,"<h3>
<a aria-label=""Go to Landlords category"" href=""../kacategory/?id=311-61"">Landlords</a>
</h3>","<p class=""description"">Property records, taxes, management, maintenance, violations.</p>"
3,"<h3>
<a aria-label=""Go to Homeowners category"" href=""../kacategory/?id=311-62"">Homeowners</a>
</h3>","<p class=""description"">Property records, taxes, maintenance, violations.</p>"
4,"<h3>
<a aria-label=""Go to Builders &amp; Contractors category"" href=""../kacategory/?id=311-63"">Builders &amp; Contractors</a>
</h3>","<p class=""description"">Buildings Information System (BIS), permits, licenses, inspections, Plan Examiner, safety.</p>"
5,"<h3>
<a aria-label=""Go to Buildings &amp; Property category"" href=""../kacategory/?id=311-64"">Buildings &amp; Property</a>
</h3>","<p class=""description"">Construction, maintenance, violations.</p>"
